2005-08-31,0.09698585507305894,0.09946167166379077,0.1024827955471563,0.10590938486569289,0.10930623628031891,0.11340038197513949,0.11778112310306843,0.12219606061092869,0.1288185280396713,0.1351959527774679,0.142600122998121,0.15224408000504525,0.1617965952134275,0.17551373995996267,0.1921149649566821,0.21536051188870245,0.24709850952954984,0.28999252742944504,0.36151043189342646,0.520426328476616,-0.8900903369727751,-0.23915686161538655,-0.1947326584952,-0.17056,-0.1663667574446836,-0.1457117999161699,-0.13072183784714198,-0.11795714059580391,-0.1096139639262354,-0.10324443780863762,-0.097359892499919,-0.09256147456422807,-0.08833776489840692,-0.08406291188260266,-0.08060013555923913,-0.07758968002999579,-0.07417688404706063,-0.07155057086190456,-0.06912952544849525,-0.06703288729286404
2005-09-30,0.09585818632051511,0.09828082112479537,0.10119608185311815,0.1041619783163606,0.10792857778224892,0.11190231118192104,0.11641116093706926,0.12055964594194493,0.12668530073836748,0.13361610466352647,0.1406384299085557,0.15003918151357803,0.1593284432375152,0.17305532658942543,0.18896572026710134,0.2123482437627073,0.24299363781269234,0.2865114024853736,0.3567824762857845,0.5181343919054268,-0.888842917112008,-0.23700051124586652,-0.19369804995927012,-0.17056,-0.1676829422240206,-0.14678457226549663,-0.13150230772305194,-0.11903409968632557,-0.11056491464782024,-0.10380813179848203,-0.09801896386195542,-0.09300580856548889,-0.0885314897583902,-0.08425321866528518,-0.08071672274680698,-0.07785329920846847,-0.074503417355365,-0.07178746062724808,-0.06940086899868426,-0.06720444285537182
2005-10-31,0.09456981803538131,0.09716800396133446,0.09985779474774267,0.10299380041308269,0.1066698637957232,0.11038772577924275,0.11513017476086755,0.11925595185098499,0.12473108727605516,0.13159952919646,0.13847456318596593,0.1479061594870557,0.15785901131334246,0.17036237867969573,0.18699380184552403,0.20843486299942254,0.24054566528492047,0.28236125157066216,0.3521558154495917,0.510370583184736,-0.8875211173435987,-0.23588594642972846,-0.19189929941100153,-0.17056,-0.1667381126852304,-0.14591189009389952,-0.1310046814814888,-0.11862935457325088,-0.11002234738441208,-0.10341525407589902,-0.09754381572965044,-0.09257919163495458,-0.08840207255299505,-0.08411711463772815,-0.08067354332307371,-0.07782117372011059,-0.07448108017146296,-0.07182384913146835,-0.0694729100538034,-0.06734607533324742
2005-11-30,0.09373188500639805,0.09630221649400578,0.09888020890296201,0.10215894620667491,0.10564162542784071,0.10943754791199103,0.11380416308401874,0.11821280275569798,0.12303818771732482,0.13041454511144265,0.13743419509715113,0.14597696115766137,0.15667819895368307,0.1687835654826477,0.18511567510619767,0.2061038561275331,0.23768681363663466,0.27935600437005803,0.3472402781915077,0.5060693930741087,-0.8862664888574214,-0.23597526404869368,-0.19152207507162522,-0.17056,-0.1657161091277049,-0.14511601476949126,-0.1301703927116941,-0.11794837195437936,-0.10956274542893304,-0.10314810475856334,-0.09728954450240006,-0.09229897694415874,-0.08803296726330306,-0.08387936447841869,-0.08044031885316023,-0.0775393337277286,-0.0741575547261139,-0.07159331448657104,-0.06926257289245998,-0.06713199059061453
2005-12-31,0.09279310359660993,0.09562699958560442,0.09810322389714869,0.10118952223328534,0.10446237692425635,0.10844591467153132,0.1126736322285906,0.11741231275042001,0.12216293391973557,0.129204936350727,0.1359764362364107,0.1448837510142595,0.15518628269048523,0.1666302372978113,0.18290833454623817,0.20388178760124612,0.2352749541435952,0.2760822687183313,0.34267973422362524,0.49990653868067736,-0.8859602582935932,-0.23364777799885775,-0.1898045703467402,-0.17056,-0.16541774747933494,-0.1448553072641934,-0.12935203111973115,-0.11753923268226933,-0.10921900652060985,-0.10276734109413253,-0.09701421070713256,-0.09185770197737723,-0.08775365479974365,-0.0835884025557769,-0.08006759311045757,-0.07703667228110227,-0.0738398596878896,-0.07130936604319478,-0.06887332626349953,-0.06679845866351211
2006-01-31,0.09259166956918609,0.09532592710361469,0.09786515903451062,0.10100547144412149,0.10402193713113414,0.1081323338620194,0.11234292157850537,0.11711151546239565,0.1216986948125705,0.1287382911826081,0.13568603369973326,0.14403334444757582,0.15454690660824397,0.1661636876916296,0.1824553764872486,0.2025232670057545,0.23312120316351176,0.27392905140175744,0.3402460523474779,0.4953788562938552,-0.8857131955983175,-0.2311425508033463,-0.1875984252268668,-0.17056,-0.1627090145128572,-0.14269714695362318,-0.12796345571259507,-0.11671961480849849,-0.1080315484129399,-0.10165055753666517,-0.0958282619944567,-0.09095626721122482,-0.08642542349784546,-0.08263412388947745,-0.07948096278112043,-0.07610089761736322,-0.07319139217959673,-0.07057091718188102,-0.06814710666301402,-0.06614443228335683
2006-02-28,0.09165551297782512,0.09422606011115463,0.09688886342136241,0.09978583418149713,0.1030217522877686,0.10700362609044443,0.11089658661004732,0.11593951592907704,0.12030496862546293,0.12692811829149325,0.13423493456690885,0.142434253758684,0.15279491546216137,0.1645913256924789,0.18078612436019897,0.19959921942821346,0.23081061290399868,0.271955172162187,0.3382270476302186,0.4808604727359176,-0.885414589520228,-0.22783776664817826,-0.18589127964709096,-0.17056,-0.16016040315676605,-0.14090413053154258,-0.12544083069907275,-0.11480959127854586,-0.1071809025551874,-0.10061758680072423,-0.0948119008205852,-0.08990405997009936,-0.0854897231814971,-0.08174397455066303,-0.07863751799681862,-0.07506699479329788,-0.07232599471830156,-0.06974581567676184,-0.0674542261720408,-0.06540065127655803
2006-03-31,0.09072973354125305,0.09315777947224077,0.09605121821890368,0.09867389188722618,0.10215901191967841,0.10594052916032368,0.10990357832583329,0.11498406992367563,0.11947658122725595,0.1254344199554174,0.13275553964906026,0.1407060259330596,0.15092435014970346,0.16194040300947402,0.1784641686351326,0.1966735630120401,0.2261477012383011,0.2678324344781365,0.33247343505259475,0.47465931633799585,-0.8851213825395003,-0.22433170165626815,-0.18364661074627645,-0.17056,-0.15852760200818536,-0.13966270725549784,-0.12426377235266274,-0.11413230349007136,-0.10585504454896269,-0.09949662601719803,-0.09402612969048328,-0.0893146772127881,-0.0847705162766287,-0.08111537159804191,-0.0779925024681729,-0.0744609472401646,-0.07163701968723517,-0.06919170602693088,-0.06698866593683023,-0.06494312626574039
2006-04-30,0.0900224678086588,0.09247832356228285,0.0954176087105608,0.09810241713042482,0.10144808647792855,0.10506506469582387,0.10924482812733007,0.1138772988529815,0.11883706616930233,0.12461656946521636,0.13199021344255887,0.13977534322636456,0.15004080584715995,0.16066719870199922,0.17738801569889667,0.19500896805306084,0.22356238021221697,0.26528936052123003,0.32997312036279586,0.4706370979540373,-0.8848245761605315,-0.221538081210587,-0.1809631946505004,-0.17056,-0.15531193369597746,-0.13705831289406026,-0.12274812006362468,-0.1127240634587231,-0.10482747774626415,-0.09821494594776849,-0.09266124578072273,-0.08831563994088956,-0.08379047668080838,-0.08010138938802207,-0.07686043685420052,-0.0734642747682376,-0.07079099809138528,-0.06833182674294348,-0.06617183015712731,-0.06424545947162832
2006-05-31,0.08908722072331958,0.09170103296714452,0.09438891930235109,0.0973357406883264,0.10038032520836872,0.10375866918595422,0.10815815543202036,0.11259041225531244,0.11776072954169577,0.12289213658245272,0.1306679140749649,0.1383467776896864,0.1485805066572318,0.15929535868962694,0.17476424526173476,0.19350721009297442,0.22197716130574408,0.2629184106131755,0.3272026667645673,0.46861957634385676,-0.8837760517385498,-0.219636802976443,-0.17943985292381853,-0.17056,-0.1532370406992111,-0.1346977688063657,-0.12067317432997403,-0.1111597685105288,-0.10346455903489747,-0.0970708519175295,-0.09174762998646549,-0.08693244408936955,-0.08283771387930551,-0.07945384528357538,-0.07584460139789104,-0.07274326551540468,-0.07004470211742671,-0.0676370504533981,-0.0654827593130749,-0.06365837478078742
2006-06-30,0.08820471195120312,0.09068053557031519,0.09323091849159565,0.0962702479487106,0.0991465983758536,0.10277842482124709,0.1070006537742416,0.11132768667964812,0.11651170913929594,0.12148449853181088,0.129206529582095,0.13696390039713294,0.1463876000166316,0.1579667038607627,0.1726493482300134,0.1916166517436297,0.2187411302838864,0.26095006761105166,0.32423174978732006,0.4636472955955101,-0.8824271668853367,-0.21803616256295927,-0.1776452672853399,-0.17056,-0.15156543593942667,-0.13276972618323193,-0.11913261569522952,-0.10957610035750821,-0.10256652492653341,-0.09611948712440084,-0.09087947026693728,-0.08612605741979713,-0.08207447101296025,-0.07866478356128809,-0.07500478333415413,-0.07212408058166454,-0.06943000762687242,-0.06709818098521247,-0.06507066500322845,-0.06327367302317718
2006-07-31,0.08729330580417283,0.08990214602320663,0.09244803887102417,0.0955354999634919,0.09838092040999624,0.10198728526858925,0.10596691785487226,0.11010039905067229,0.11555603174678285,0.12031268705620879,0.1279283830957814,0.13560181203954563,0.1451839594990889,0.15656999133638366,0.170394533350826,0.18887170245421042,0.2166131049033505,0.25842428140758694,0.3195639770171412,0.452450300064379,-0.8810611223595085,-0.21689,-0.17638097843278988,-0.17056,-0.14981929064500402,-0.132086426536811,-0.1184028234993012,-0.10890782416931562,-0.10176485238923338,-0.09539231082069217,-0.09036358123951788,-0.08551756379479057,-0.08153486840230649,-0.07813133005531728,-0.07433004511384447,-0.0715308799703729,-0.06887412840765278,-0.06661590855380158,-0.06444056860197124,-0.06283096446117821
2006-08-31,0.08655870271207948,0.08903201461793385,0.09176321739772543,0.09457634731515396,0.09762155835129492,0.1010794857581816,0.1048474651830013,0.10922026338224487,0.1143954064229846,0.11948911786718043,0.1261859326814107,0.13441006824802687,0.1434392112966744,0.1549101551944631,0.16856386057349598,0.18746972185839536,0.21409520824551953,0.25381113664876787,0.31685668537738454,0.44920995568326855,-0.8797509308857216,-0.2164773119813449,-0.1751416665396923,-0.17056,-0.1474067482125222,-0.13090480336201848,-0.11722029691412818,-0.10797599344006664,-0.10083788171170381,-0.09447962342005466,-0.08951523565241154,-0.08460466482036966,-0.0806167513794138,-0.07720731290533749,-0.07359569937694538,-0.07076649875263463,-0.06820391553627525,-0.06603880625614086,-0.06396226502049446,-0.06225260077321628
2006-09-30,0.08589544318869674,0.08845799321390901,0.09103129784058106,0.0938827920194191,0.09688801012127292,0.10011083555269389,0.10370958464350655,0.1082593795448518,0.11292266208689156,0.11849461922308321,0.12485458152048552,0.13306406993310707,0.1422274108746227,0.15377313382838442,0.1664399235109397,0.18600108858294948,0.21174806626525555,0.2498855075024705,0.3116094507412913,0.4468005311171849,-0.878413149350083,-0.2153658309991614,-0.17326071482805852,-0.17056,-0.14636724775102797,-0.12918089972816452,-0.116133514069235,-0.10732442659275532,-0.09970843103035085,-0.09370377544518148,-0.0887168178554586,-0.08390589077991532,-0.07989797664290113,-0.07636927291739275,-0.07294710049100263,-0.07007486183893068,-0.06762817821965031,-0.06540237758535583,-0.0634970878570239,-0.06166480471434098
2006-10-31,0.08512613318915803,0.08767886840101505,0.09032093937308033,0.09309651027550035,0.09617654809215269,0.09933321996554596,0.10305223654215251,0.10749436725725177,0.11219705194928697,0.11780741071780933,0.12372385931947992,0.13204725047370536,0.14107677395620874,0.15258286218554717,0.16562326026013124,0.18443497136224765,0.20984751116765918,0.24825367695710787,0.30945151329511644,0.443299443681144,-0.8778263947201025,-0.2137657540927099,-0.17128079865827384,-0.17056,-0.14551712269602982,-0.12817810582320116,-0.11511772556381988,-0.10611204132844969,-0.09867615310738297,-0.09291866216819482,-0.08802606610146922,-0.0832238650934071,-0.07944399927632945,-0.07557431755471122,-0.0724208214481724,-0.06955318595255684,-0.06709152985098851,-0.06489627804294987,-0.06307956790171446,-0.06115933705111791
2006-11-30,0.0845240806484001,0.08686804842574425,0.08958517416284001,0.09232945669053225,0.09549872900538539,0.09845221829839385,0.10230797612727453,0.10665438730761918,0.11132684349610864,0.11681771836530191,0.12256788797184266,0.13095614242290726,0.13950153593136033,0.15140644325809913,0.16461054174693593,0.18259335774014748,0.20783219927958066,0.24712296028391187,0.30769927445667666,0.4430885282082068,-0.8775832686643094,-0.21089040673908754,-0.17056,-0.169177322801127,-0.14391015400056664,-0.1257907184429093,-0.11411822934647586,-0.10521996591302182,-0.09777362133354432,-0.09191871471035784,-0.08673370386829661,-0.08225904859923057,-0.07860250394487234,-0.07458335378673761,-0.07154713205895284,-0.06883517862887137,-0.06642742620922489,-0.06422753576086766,-0.06237054413769263,-0.060437988796538826
2006-12-31,0.0838823702214414,0.08628530150083358,0.08890401812339963,0.0917447727112676,0.094742942086563,0.0978749136143745,0.10169419971231274,0.10593879000844864,0.11046598653202354,0.11616835260288208,0.1215956508696563,0.12992782752868892,0.1384006953569446,0.15002166863997926,0.1623779130404956,0.1819863391238449,0.20609713873361285,0.245729766356645,0.3065952414060865,0.44063079476653755,-0.877384502450275,-0.2095353878450917,-0.17056,-0.16815793772947657,-0.1426861968223477,-0.1247851683446663,-0.11335026977841885,-0.10459497778193781,-0.09708546644764927,-0.0913838120104438,-0.08624312688419855,-0.08172359136650216,-0.07805881896300564,-0.07402080893896534,-0.0710140139919689,-0.06832334707026065,-0.0660145992681898,-0.06381279244787,-0.061909155194496863,-0.0600711825814097
2007-01-31,0.08340595633971844,0.08579725212342279,0.08849514668997042,0.09118569424866409,0.09427576435674351,0.09748251036874406,0.101120536658095,0.10520089035171146,0.10983415604917005,0.11555746382307934,0.12088459500062733,0.1292009551515564,0.13752350139317587,0.14898165273680436,0.16150944196439251,0.1807241696161496,0.20508204883924674,0.24245598727042125,0.3045516566994022,0.43790308703948677,-0.8771862237070293,-0.2080933791869124,-0.17056,-0.16661360384965535,-0.14141711377842894,-0.12372408443434102,-0.11239036515053709,-0.10352636253176697,-0.09632365684872143,-0.09079146191625373,-0.08549014072803016,-0.08110951020091799,-0.07736134891872862,-0.07353908753501696,-0.07051146031691134,-0.0677449963455771,-0.06546522377076718,-0.06348270513472314,-0.061563863323270504,-0.0596062302312686
2007-02-28,0.08274980834001451,0.08504542748994473,0.08772971607953912,0.09050545327951467,0.09339373077385849,0.09675097025406916,0.1002167780724873,0.10410335346080656,0.10890654688421078,0.11470743643879044,0.11992296112835332,0.12794668771372184,0.13639133314637236,0.14745375454122786,0.1598609076608514,0.17921171950436118,0.20271158078919727,0.2409943307605067,0.3033561524160589,0.4339302930193685,-0.8769430367173876,-0.20637848095086642,-0.17056,-0.1650222036375188,-0.13989554178560534,-0.12276611544265288,-0.1112046009468185,-0.10266001139611214,-0.09535407615970769,-0.08986479311826533,-0.08462246355182354,-0.08037097129663048,-0.07651477115769958,-0.07278969489364742,-0.06985924177173639,-0.06719336801870883,-0.0648740399531535,-0.06295660920199196,-0.06079527674321847,-0.05902758633327381
2007-03-31,0.0820736377415943,0.08433976645302509,0.0868116381233625,0.08968403463729248,0.0926050750250182,0.09597522165826422,0.09926122677470747,0.10325876291894,0.10798355821454757,0.11320606877834333,0.1190906551743091,0.12645700614628388,0.13523941874997394,0.14573879860299108,0.1585675193794706,0.17709006020543364,0.2000313011472571,0.2391204403737432,0.3005746530935443,0.43118350957451423,-0.8767702735800718,-0.20537778820209004,-0.17056,-0.16245951744658935,-0.1383294839687506,-0.12125086370512979,-0.10991415583826782,-0.10169123571712932,-0.09468230299803562,-0.08928517700569805,-0.08392082507549643,-0.07964174668168636,-0.07563390966634652,-0.07223655606769094,-0.0692715543498065,-0.06672447443979083,-0.0643413869796232,-0.06244817086831587,-0.0604144625793072,-0.0585540694116618
